question_id,accuracy,relevance,conciseness,helpfulness,overall
1,5,5,5,5,5.0
2,5,5,5,5,5.0
3,4,5,5,4,4.5
4,5,5,5,5,5.0
5,3,4,4,3,3.5
6,5,5,5,5,5.0
7,5,5,5,5,5.0
8,4,5,4,4,4.25
9,5,5,5,4,4.75
10,5,5,5,5,5.0
11,5,5,4,5,4.75
12,5,5,5,5,5.0
13,5,5,5,5,5.0
14,3,4,5,3,3.75
15,5,5,5,5,5.0
16,5,5,5,5,5.0
17,5,5,5,5,5.0
18,5,5,5,5,5.0
19,5,5,5,5,5.0
20,5,5,5,5,5.0
21,4,5,5,4,4.5
22,3,4,5,3,3.75
23,4,5,5,4,4.5
24,5,5,5,5,5.0
25,5,5,5,5,5.0
26,5,5,5,5,5.0
27,5,5,4,5,4.75
28,5,5,5,5,5.0
29,5,5,4,5,4.75
30,1,1,5,1,2.0
