question,winner_after_swap,run1_winner,run2_winner,position_consistent,len_baseline,len_reranker,reason
Nhân viên cấp Manager được hưởng phụ cấp điện thoại bao nhiêu tiền mỗi tháng?,tie,tie,tie,True,74,74,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Chi phí nào cần có hóa đơn hoặc biên lai hợp lệ?,tie,tie,tie,True,61,74,"Cả hai câu trả lời đều cung cấp thông tin chính xác và đầy đủ về yêu cầu hóa đơn hoặc biên lai cho chi phí trên 200.000 VNĐ, không có sự khác biệt đáng kể giữa chúng."
Lương tháng 13 được chi trả vào tháng nào?,tie,tie,tie,True,49,49,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Nhân viên chính thức được phép làm việc từ xa tối đa bao nhiêu ngày mỗi tuần?,tie,tie,tie,True,69,69,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Chính sách nào đã được thay thế từ ngày 01/07/2024?,reranker,reranker,reranker,True,107,90,"Answer B chính xác hơn vì nó đề cập đến việc thay thế giữa các phiên bản của chính sách mật khẩu, trong khi Answer A lại nói về chính sách nghỉ phép năm, không liên quan đến câu hỏi."
Mức phụ cấp ngày cho công tác trong nước là bao nhiêu?,tie,tie,tie,True,61,61,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Xếp loại nào có điểm từ 4.5 đến 5.0?,tie,tie,tie,True,46,46,"Cả hai câu trả lời đều chính xác và đầy đủ, không có sự khác biệt giữa chúng."
"Theo chính sách mentor/buddy, một người phải đáp ứng tiêu chí gì để được làm mentor?",tie,tie,tie,True,137,137,"Cả hai câu trả lời đều giống nhau về nội dung, độ chính xác và đầy đủ thông tin cần thiết để trả lời câu hỏi."
Mức thưởng Tết được tính dựa trên bao nhiêu yếu tố chính?,tie,tie,tie,True,51,51,"Cả hai câu trả lời đều chính xác và đầy đủ, không có sự khác biệt giữa chúng."
Thời hạn thanh toán khoản tạm ứng là bao lâu?,tie,tie,tie,True,66,66,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Các bước trong quy trình đề xuất mua sắm là gì?,tie,tie,tie,True,260,264,"Cả hai câu trả lời đều cung cấp thông tin chính xác và đầy đủ về các bước trong quy trình đề xuất mua sắm, không có sự khác biệt về nội dung."
KPI cá nhân chiếm bao nhiêu phần trăm tổng điểm trong cơ cấu đánh giá?,tie,tie,tie,True,54,54,"Cả hai câu trả lời đều chính xác và đầy đủ, không có sự khác biệt giữa chúng."
Hạn mức bảo hiểm cho mỗi người trong gói gia đình là bao nhiêu?,tie,tie,tie,True,76,76,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Thời gian xử lý sự cố nghiêm trọng là bao lâu?,tie,tie,tie,True,44,44,"Cả hai câu trả lời đều chính xác và đầy đủ, không có sự khác biệt về nội dung."
Những vị trí nào không được áp dụng WFH?,tie,tie,tie,True,106,104,"Cả hai câu trả lời đều cung cấp thông tin chính xác và đầy đủ về các vị trí không được áp dụng WFH, không có sự khác biệt đáng kể giữa chúng."
Phiên bản của chính sách mật khẩu là bao nhiêu?,tie,tie,tie,True,41,41,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Có bao nhiêu giờ thì phiên VPN tự động ngắt?,tie,tie,tie,True,34,34,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Nhân viên cần làm gì khi khám ngoài danh sách bệnh viện/phòng khám liên kết?,tie,tie,tie,True,72,72,"Cả hai câu trả lời đều giống nhau và cung cấp thông tin chính xác, đầy đủ về yêu cầu của nhân viên khi khám ngoài danh sách bệnh viện/phòng khám liên kết."
Phiên bản của chính sách mật khẩu là gì?,tie,tie,baseline,False,50,41,"Cả hai câu trả lời đều cung cấp thông tin chính xác và đầy đủ về phiên bản của chính sách mật khẩu, không có sự khác biệt đáng kể."
Nhân viên có thể tạm ứng tối đa bao nhiêu tiền cho mỗi lần đề xuất?,tie,tie,tie,True,71,71,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Nhân viên được hưởng chế độ nghỉ ốm tối đa bao nhiêu ngày trong một năm?,tie,tie,tie,True,55,59,"Cả hai câu trả lời đều cung cấp thông tin chính xác và đầy đủ về chế độ nghỉ ốm tối đa của nhân viên, không có sự khác biệt về nội dung."
Phụ cấp ngày là bao nhiêu VNĐ?,tie,tie,tie,True,33,33,"Cả hai câu trả lời đều chính xác và đầy đủ, bám sát câu hỏi."
Mentor và Buddy có phải là cùng một người không?,tie,tie,tie,True,51,51,"Cả hai câu trả lời đều chính xác và đầy đủ, không có sự khác biệt giữa chúng."
Phép năm cần được đăng ký trước bao nhiêu ngày làm việc?,tie,tie,tie,True,56,56,"Cả hai câu trả lời đều chính xác và đầy đủ, không có sự khác biệt về nội dung."
Mỗi nhân viên chính thức được hưởng bao nhiêu ngày phép năm?,tie,tie,baseline,False,66,53,Cả hai câu trả lời đều chính xác và đầy đủ thông tin về số ngày phép năm mà mỗi nhân viên chính thức được hưởng. Không có sự khác biệt về nội dung.
"Nếu một nhân viên làm việc liên tục trong 10 tháng và không nghỉ phép, nghỉ ốm hay công tác ngoài, tổng phụ cấp ăn trưa mà nhân viên đó nhận được là bao nhiêu?",tie,tie,tie,True,99,102,"Cả hai câu trả lời đều chính xác và đầy đủ, cung cấp cùng một thông tin về tổng phụ cấp ăn trưa mà nhân viên nhận được."
"Nếu một nhân viên có kết quả đánh giá hiệu suất cá nhân là 85 và công ty đạt chỉ tiêu doanh thu, hãy tính mức thưởng Tết của nhân viên đó nếu mức thưởng tối đa là 10 triệu đồng.",tie,reranker,baseline,False,532,617,"Answer B cung cấp công thức tính toán rõ ràng và chính xác hơn, bao gồm cả việc xác định kết quả kinh doanh là 100 khi công ty đạt chỉ tiêu. Answer A thiếu phần này và không tính đúng kết quả kinh doa"
"Nếu một công ty có 100 tài liệu, trong đó 40 tài liệu là công khai, 30 tài liệu là nội bộ, 20 tài liệu là bí mật và 10 tài liệu là tối mật. Hãy tính tỷ lệ phần trăm của mỗi cấp độ tài liệu và cho biết cấp độ nào chiếm tỷ lệ cao nhất?",tie,tie,tie,True,287,252,Cả Answer A và Answer B đều cung cấp thông tin chính xác và đầy đủ về tỷ lệ phần trăm của từng cấp độ tài liệu cũng như xác định đúng cấp độ chiếm tỷ lệ cao nhất. Sự khác biệt chỉ nằm ở cách trình bày
Tại sao việc có Mentor và Buddy là hai người khác nhau lại quan trọng trong quá trình hỗ trợ nhân viên mới?,tie,tie,tie,True,381,378,"Cả hai câu trả lời đều cung cấp thông tin chính xác, đầy đủ và bám sát câu hỏi mà không có sự khác biệt nào về nội dung."
"Nếu một nhân viên có 15 ngày phép năm và đã sử dụng 8 ngày trong năm hiện tại, anh ta có thể chuyển bao nhiêu ngày phép sang năm sau?",reranker,reranker,reranker,True,40,56,"Answer B cung cấp thông tin chính xác về số ngày phép có thể chuyển sang năm sau, trong khi Answer A không đưa ra thông tin nào."
